surface_point_id,etf_code,sleeve_name,parameter_grid_role,sample_scope,sample_start,sample_end,n_trading_days,moneyness_label,target_moneyness,coverage,coverage_label,annualized_return_cagr,arithmetic_annualized_return,annualized_volatility,sharpe_daily_mean,sortino_ratio,calmar_ratio,max_drawdown,monthly_win_rate,worst_month_return,best_month_return,option_leg_annualized_pnl_contribution,premium_capture_ratio_agg,payoff_burden_agg,positive_option_leg_period_rate,assignment_rate,p95_short_call_mtm_loss,p99_short_call_mtm_loss,max_short_call_mtm_loss,avg_actual_dte,avg_realized_moneyness,median_realized_moneyness,selected_periods,skipped_periods,avg_active_coverage,annualized_return_cagr_vs_buyhold,sharpe_diff_vs_buyhold,mdd_improvement_vs_buyhold,option_leg_verdict,recommendation_read,source_engine
mny_daily_0126,510050,510050_DTE30_OTM5_Q60_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM5,0.05,0.6,Q60,0.05149826188754725,0.060305255330104,0.14219728920106817,0.4240956748819021,0.7298187292561944,0.26872286531627226,0.19164078883624802,0.5681818181818182,-0.1154174714916183,0.12522152384407126,0.010526172983213256,0.343735834518637,0.6307641654813629,0.9090909090909091,0.09090909090909091,0.004781065088757397,0.03985645161290341,0.09159677419354839,30.34090909090909,0.05117870602223367,0.051802718512769075,44,0,0.5999999999999999,0.014545072758744837,0.12156755689766674,0.024224427028967765,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0127,510050,510050_DTE30_OTM5_Q70_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM5,0.05,0.7,Q70,0.05376573753963032,0.062061611087340485,0.1393459308672478,0.4453779934662419,0.7626369184352908,0.2866851273897493,0.18754282103562225,0.5681818181818182,-0.1147151096612049,0.12378241780743737,0.012280535147082135,0.3437358345186371,0.6307641654813629,0.9090909090909091,0.09090909090909091,0.005577909270216964,0.04649919354838731,0.10686290322580645,30.34090909090909,0.05117870602223367,0.051802718512769075,44,0,0.7000000000000001,0.01681254841082791,0.14284987548200656,0.028322394829593533,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0128,510050,510050_DTE30_OTM5_Q80_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM5,0.05,0.8,Q80,0.05598751619196052,0.06381796684457691,0.1367878991378285,0.46654687473687617,0.7945303992555929,0.305229831277623,0.18342740602256813,0.5681818181818182,-0.11401231870435735,0.12233752088471461,0.014034897310951014,0.34373583451863715,0.6307641654813629,0.9090909090909091,0.09090909090909091,0.006374753451676531,0.053141935483871215,0.12212903225806454,30.34090909090909,0.05117870602223367,0.051802718512769075,44,0,0.7999999999999999,0.019034327063158107,0.16401875675264083,0.03243780984264766,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0129,510050,510050_DTE30_OTM5_Q90_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM5,0.05,0.9,Q90,0.0581632460547461,0.06557432260181384,0.1345399262671679,0.4873967484685333,0.8251262712127054,0.3244006331729583,0.1792944899208493,0.5681818181818182,-0.11330909843004733,0.12088685396038246,0.015789259474819878,0.34373583451863715,0.6307641654813629,0.9090909090909091,0.09090909090909091,0.007171597633136097,0.05978467741935512,0.1373951612903226,30.34090909090909,0.05117870602223367,0.051802718512769075,44,0,0.9000000000000002,0.021210056925943688,0.18486863048429797,0.0365707259443665,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0130,510050,510050_DTE30_OTM5_Q100_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM5,0.05,1.0,Q100,0.06029257311555192,0.06733067835905114,0.13261778039751138,0.507704759929119,0.8541218287635803,0.34424568720127036,0.17514401881322805,0.5681818181818182,-0.1126054486471908,0.11943043798619923,0.017543621638688767,0.34373583451863704,0.6307641654813628,0.9090909090909091,0.09090909090909091,0.007968441814595663,0.06642741935483902,0.15266129032258066,30.34090909090909,0.05117870602223367,0.051802718512769075,44,0,1.0,0.023339383986749507,0.20517664194488366,0.040721197051987734,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0131,510050,510050_DTE30_OTM7_Q10_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.1,Q10,0.03888416057996302,0.05107342315243096,0.1610768909433448,0.31707480106749086,0.5552960024303146,0.1821431074183446,0.21348137259267375,0.5,-0.11919289105468467,0.18458948850589385,0.0013048196161857275,0.4296149764658361,0.544885023534164,0.9772727272727273,0.022727272727272728,0.0003762868299609515,0.005308064516129037,0.013721774193548386,30.34090909090909,0.07026062387914744,0.0710204442300365,44,0,0.09999999999999999,0.0019309714511606124,0.014546683083255518,0.002383843272542041,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0132,510050,510050_DTE30_OTM7_Q20_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.2,Q20,0.04077757132568416,0.05237972551818087,0.15782610354203053,0.3318825235030381,0.5812811501345517,0.1931750338689314,0.21109131189981623,0.5227272727272727,-0.1187629816170429,0.17164978618976123,0.002609639232371455,0.4296149764658361,0.544885023534164,0.9772727272727273,0.022727272727272728,0.000752573659921903,0.010616129032258073,0.027443548387096773,30.34090909090909,0.07026062387914744,0.0710204442300365,44,0,0.19999999999999998,0.003824382196881748,0.02935440551880275,0.004773903965399562,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0133,510050,510050_DTE30_OTM7_Q30_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.3,Q30,0.042633247531982166,0.05368602788393024,0.15476287299750854,0.3468921637607136,0.6073297559026394,0.20428492865427472,0.20869502127654904,0.5227272727272727,-0.11833291315540584,0.15879284521433612,0.003914458848557181,0.4296149764658361,0.544885023534164,0.9772727272727273,0.022727272727272728,0.0011288604898828545,0.015924193548387106,0.041165322580645154,30.34090909090909,0.07026062387914744,0.0710204442300365,44,0,0.29999999999999993,0.005680058403179755,0.044364045776478234,0.007170194588666745,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0134,510050,510050_DTE30_OTM7_Q40_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.4,Q40,0.044451012466331985,0.05499233024967973,0.15189854671300804,0.36203328760992287,0.6332621009432287,0.21547567172223597,0.2062924882008611,0.5681818181818182,-0.11790268562866069,0.14601843160619077,0.00521927846474291,0.4296149764658361,0.544885023534164,0.9772727272727273,0.022727272727272728,0.001505147319843806,0.021232258064516146,0.054887096774193546,30.34090909090909,0.07026062387914744,0.0710204442300365,44,0,0.39999999999999997,0.007497823337529574,0.059505169625687526,0.009572727664354685,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0135,510050,510050_DTE30_OTM7_Q50_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.5,Q50,0.04623068651288764,0.056298632615429285,0.149244577337009,0.3772239743645856,0.6588681660430162,0.22675028205491132,0.20388370013886958,0.5681818181818182,-0.117472298995691,0.13332631134054163,0.006524098080928636,0.42961497646583596,0.544885023534164,0.9772727272727273,0.022727272727272728,0.0018814341498047575,0.02654032258064518,0.06860887096774193,30.34090909090909,0.07026062387914744,0.0710204442300365,44,0,0.5,0.009277497384085232,0.07469585638035026,0.011981515726346204,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0136,510050,510050_DTE30_OTM7_Q60_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.6,Q60,0.04797208718513901,0.057604934981179856,0.14681237335925976,0.3923711173867935,0.6838874144120327,0.23811192701233425,0.20146864454485747,0.5681818181818182,-0.11704175321537336,0.13227080661688273,0.007828917697114362,0.4296149764658361,0.544885023534164,0.9772727272727273,0.022727272727272728,0.002257720979765709,0.03184838709677421,0.08233064516129031,30.34090909090909,0.07026062387914744,0.0710204442300365,44,0,0.5999999999999999,0.011018898056336601,0.08984299940255813,0.01439657132035832,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0137,510050,510050_DTE30_OTM7_Q70_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.7,Q70,0.0496750291360164,0.05891123734692929,0.14461312462619916,0.40737130533072313,0.7080710244523584,0.24956393241480723,0.1990473088613227,0.5681818181818182,-0.11661104824657842,0.1320166861487082,0.009133737313300087,0.4296149764658361,0.5448850235341639,0.9772727272727273,0.022727272727272728,0.0026340078097266606,0.03715645161290325,0.0960524193548387,30.34090909090909,0.07026062387914744,0.0710204442300365,44,0,0.7000000000000001,0.012721840007213991,0.10484318734648779,0.016817907003893073,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0138,510050,510050_DTE30_OTM7_Q80_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.8,Q80,0.051339324165458944,0.060217539712678424,0.14265760545033776,0.4221123684404017,0.7311842742148408,0.2611097934344072,0.19661968051901424,0.5681818181818182,-0.11618018404816932,0.131759607392,0.01043855692948582,0.4296149764658361,0.544885023534164,0.9772727272727273,0.022727272727272728,0.003010294639687612,0.04246451612903229,0.10977419354838709,30.34090909090909,0.07026062387914744,0.0710204442300365,44,0,0.7999999999999999,0.014386135036656533,0.11958425045616633,0.019245535346201548,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0139,510050,510050_DTE30_OTM7_Q90_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.9,Q90,0.05296478122545967,0.06152384207842811,0.14095596016981174,0.4364756339803541,0.7531280417624553,0.272753186373923,0.1941857469369731,0.5681818181818182,-0.11574916057900353,0.1314995706518074,0.011743376545671548,0.42961497646583596,0.5448850235341639,0.9772727272727273,0.022727272727272728,0.0033865814696485636,0.04777258064516132,0.12349596774193548,30.34090909090909,0.07026062387914744,0.0710204442300365,44,0,0.9000000000000002,0.016011592096657257,0.13394751599611876,0.021679468928242684,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0140,510050,510050_DTE30_OTM7_Q100_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,1.0,Q100,0.0545512064225544,0.0628301444441777,0.1395174783239021,0.4503388765263661,0.7736723642879744,0.2844979814200037,0.19174549552258713,0.5681818181818182,-0.11531797779793274,0.13123657625065666,0.013048196161857272,0.42961497646583596,0.544885023534164,0.9772727272727273,0.022727272727272728,0.003762868299609515,0.05308064516129036,0.13721774193548386,30.34090909090909,0.07026062387914744,0.0710204442300365,44,0,1.0,0.01759801729375199,0.14781075854213077,0.02411972034262866,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
510300_buyhold,510300,510300_ETF_BuyHold,buyhold,main_stepA_common_sample,2022-09-30,2026-05-27,881,BuyHold,,0.0,Q0,0.07206679597968235,0.08490468013028932,0.17531586582483605,0.4842954728074665,0.8499387898839174,0.29797529704480324,0.24185493460166418,0.5227272727272727,-0.07916547585024303,0.24793632075471717,0.0,,,,,0.0,0.0,0.0,,,,0,0,0.0,0.0,0.0,0.0,pure ETF baseline,baseline,continuous_30d_daily_mtm
mny_daily_0141,510300,510300_DTE30_ATM_Q10_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,ATM,0.0,0.1,Q10,0.07014856111431822,0.08145835133604516,0.16549728497053032,0.49220355095583745,0.8554718440959591,0.30716242231992097,0.22837611640285838,0.5227272727272727,-0.07709757112670734,0.225381879246338,-0.0034424169567939082,-0.14788333856072908,1.1223833385607287,0.6363636363636364,0.5227272727272727,0.002686489306207617,0.011354058721934412,0.02383419689119171,30.34090909090909,0.002406318689871976,0.0034316366069292448,44,0,0.09999999999999999,-0.0019182348653641323,0.007908078148370967,0.013478818198805809,near-flat option leg,"risk-adjusted defensive tradeoff, not a return upgrade",continuous_30d_daily_mtm
mny_daily_0142,510300,510300_DTE30_ATM_Q20_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,ATM,0.0,0.2,Q20,0.06809596152467567,0.0780120225418004,0.15590637271749294,0.5003773815144847,0.8598173050696023,0.31717949941608753,0.21469219054206568,0.5227272727272727,-0.07502714092260643,0.20309964875321418,-0.0068848339135878164,-0.14788333856072908,1.1223833385607287,0.6363636363636364,0.5227272727272727,0.005372978612415234,0.022708117443868824,0.04766839378238342,30.34090909090909,0.002406318689871976,0.0034316366069292448,44,0,0.19999999999999998,-0.003970834455006678,0.016081908707018255,0.02716274405959851,near-flat option leg,"risk-adjusted defensive tradeoff, not a return upgrade",continuous_30d_daily_mtm
mny_daily_0143,510300,510300_DTE30_ATM_Q30_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,ATM,0.0,0.3,Q30,0.06590956742333409,0.07456569374755524,0.14658782341599425,0.5086759050644268,0.8625302245423502,0.32823368980436884,0.20080073883523952,0.5454545454545454,-0.07295418907308993,0.1810878650025094,-0.010327250870381723,-0.14788333856072913,1.122383338560729,0.6363636363636364,0.5227272727272727,0.008059467918622849,0.03406217616580323,0.07150259067357512,30.34090909090909,0.002406318689871976,0.0034316366069292448,44,0,0.29999999999999993,-0.00615722855634826,0.02438043225696035,0.04105419576642466,negative option leg,"risk-adjusted defensive tradeoff, not a return upgrade",continuous_30d_daily_mtm
mny_daily_0144,510300,510300_DTE30_ATM_Q40_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,ATM,0.0,0.4,Q40,0.06358998212521527,0.07111936495331056,0.13759698431417577,0.5168671777785727,0.862977730755662,0.34060102237910206,0.18669932838439096,0.5681818181818182,-0.07087871944635804,0.159344765682921,-0.013769667827175633,-0.14788333856072908,1.1223833385607287,0.6363636363636364,0.5227272727272727,0.010745957224830467,0.04541623488773765,0.09533678756476684,30.34090909090909,0.002406318689871976,0.0034316366069292448,44,0,0.39999999999999997,-0.00847681385446708,0.03257170497110623,0.05515560621727322,negative option leg,"risk-adjusted defensive tradeoff, not a return upgrade",continuous_30d_daily_mtm
mny_daily_0145,510300,510300_DTE30_ATM_Q50_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,ATM,0.0,0.5,Q50,0.0611378419328763,0.06767303615906563,0.12900239303778938,0.5245874480734772,0.8603982369577763,0.348834842848473,0.1752630024960935,0.5681818181818182,-0.06880073594377323,0.137868590472773,-0.017212084783969534,-0.14788333856072913,1.1223833385607294,0.6363636363636364,0.5227272727272727,0.013432446531038082,0.056770293609672055,0.11917098445595854,30.34090909090909,0.002406318689871976,0.0034316366069292448,44,0,0.5,-0.01092895404680605,0.04029197526601075,0.06659193210557068,negative option leg,"risk-adjusted defensive tradeoff, not a return upgrade",continuous_30d_daily_mtm
mny_daily_0146,510300,510300_DTE30_ATM_Q60_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,ATM,0.0,0.6,Q60,0.05855381600261578,0.06422670736482146,0.1208885930317701,0.531288401610749,0.8539018106202779,0.3532120780071182,0.16577523716908615,0.5909090909090909,-0.066720242499971,0.11665758106808433,-0.020654501740763446,-0.14788333856072913,1.122383338560729,0.6363636363636364,0.5227272727272727,0.016118935837245697,0.06812435233160646,0.14300518134715023,30.34090909090909,0.002406318689871976,0.0034316366069292448,44,0,0.5999999999999999,-0.013512979977066575,0.046992928803282485,0.07607969743257803,negative option leg,"risk-adjusted defensive tradeoff, not a return upgrade",continuous_30d_daily_mtm
mny_daily_0147,510300,510300_DTE30_ATM_Q70_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,ATM,0.0,0.7,Q70,0.055838606191489726,0.06078037857057694,0.11335887102264892,0.5361766399246612,0.842558921424788,0.3574993848615932,0.1561921741854403,0.6136363636363636,-0.06463724308297158,0.09570998121059082,-0.024096918697557333,-0.14788333856072905,1.122383338560729,0.6363636363636364,0.5227272727272727,0.018805425143453312,0.07947841105354088,0.16683937823834194,30.34090909090909,0.002406318689871976,0.0034316366069292448,44,0,0.7000000000000001,-0.016228189788192626,0.05188116711719476,0.0856627604162239,negative option leg,"risk-adjusted defensive tradeoff, not a return upgrade",continuous_30d_daily_mtm
mny_daily_0148,510300,510300_DTE30_ATM_Q80_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,ATM,0.0,0.8,Q80,0.052992946885376035,0.057334049776331435,0.1065371416570866,0.5381602029541377,0.8254238031023736,0.3604397091104048,0.14702305419169004,0.5909090909090909,-0.06255174169429112,0.07502403671572822,-0.027539335654351266,-0.14788333856072908,1.1223833385607287,0.6363636363636364,0.5227272727272727,0.021491914449660934,0.0908324697754753,0.19067357512953367,30.34090909090909,0.002406318689871976,0.0034316366069292448,44,0,0.7999999999999999,-0.019073849094306317,0.0538647301466712,0.09483188040997415,negative option leg,"risk-adjusted defensive tradeoff, not a return upgrade",continuous_30d_daily_mtm
mny_daily_0149,510300,510300_DTE30_ATM_Q90_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,ATM,0.0,0.9,Q90,0.050017604808206384,0.05388772098208583,0.10056758257012353,0.5358358986556242,0.8019552804401159,0.36266321566157633,0.13791750210167697,0.6136363636363636,-0.060463742369052054,0.05999194110684836,-0.030981752611145146,-0.14788333856072916,1.1223833385607291,0.6363636363636364,0.5227272727272727,0.02417840375586855,0.10218652849740971,0.21450777202072538,30.34090909090909,0.002406318689871976,0.0034316366069292448,44,0,0.9000000000000002,-0.022049191171475968,0.05154042584815771,0.10393743249998721,negative option leg,"risk-adjusted defensive tradeoff, not a return upgrade",continuous_30d_daily_mtm
