surface_point_id,etf_code,sleeve_name,parameter_grid_role,sample_scope,sample_start,sample_end,n_trading_days,moneyness_label,target_moneyness,coverage,coverage_label,annualized_return_cagr,arithmetic_annualized_return,annualized_volatility,sharpe_daily_mean,sortino_ratio,calmar_ratio,max_drawdown,monthly_win_rate,worst_month_return,best_month_return,option_leg_annualized_pnl_contribution,premium_capture_ratio_agg,payoff_burden_agg,positive_option_leg_period_rate,assignment_rate,p95_short_call_mtm_loss,p99_short_call_mtm_loss,max_short_call_mtm_loss,avg_actual_dte,avg_realized_moneyness,median_realized_moneyness,selected_periods,skipped_periods,avg_active_coverage,annualized_return_cagr_vs_buyhold,sharpe_diff_vs_buyhold,mdd_improvement_vs_buyhold,option_leg_verdict,recommendation_read,source_engine
mny_daily_0205,510300,510300_DTE30_OTM7_Q50_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.5,Q50,0.0767905754501072,0.0861096698159746,0.1557945015531235,0.55271315070521,0.9639873004190692,0.3314789654878091,0.2316604775723888,0.5227272727272727,-0.0774801422966902,0.1661962690511236,0.0012036219334876,0.1324288261799623,0.8420711738200377,0.9772727272727272,0.0227272727272727,0.001225873761085,0.0353080023028212,0.0978123200921128,30.34090909090909,0.0701729263238457,0.0716006510633724,44,0,0.5,0.0047237794704249,0.0684176778977435,0.0101944570292753,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0206,510300,510300_DTE30_OTM7_Q60_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.6,Q60,0.0775599259891752,0.086350667753112,0.152692070261321,0.5655216253557199,0.9837373672379204,0.3377939081851345,0.2296072371638716,0.5227272727272727,-0.0771429217449435,0.1502306519527205,0.0014443463201852,0.1324288261799623,0.8420711738200376,0.9772727272727272,0.0227272727272727,0.001471048513302,0.0423696027633855,0.1173747841105354,30.34090909090909,0.0701729263238457,0.0716006510633724,44,0,0.5999999999999999,0.0054931300094929,0.0812261525482534,0.0122476974377925,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0207,510300,510300_DTE30_OTM7_Q70_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.7,Q70,0.0782703952615806,0.0865916656902485,0.149898984438652,0.5776667935044428,1.0017247198247978,0.3439713163814805,0.2275491924296823,0.5227272727272727,-0.0768056499949453,0.134391553820895,0.0016850707068827,0.1324288261799623,0.8420711738200375,0.9772727272727272,0.0227272727272727,0.001716223265519,0.0494312032239498,0.1369372481289579,30.34090909090909,0.0701729263238457,0.0716006510633724,44,0,0.7000000000000001,0.0062035992818982,0.0933713206969763,0.0143057421719818,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0208,510300,510300_DTE30_OTM7_Q80_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.8,Q80,0.0789217960978549,0.0868326636273864,0.1474328266002499,0.5889642464959649,1.017658829438537,0.3500070031961363,0.225486334208087,0.5227272727272727,-0.0764683270819489,0.1186785692132952,0.0019257950935803,0.1324288261799622,0.8420711738200375,0.9772727272727272,0.0227272727272727,0.001961398017736,0.056492803684514,0.1564997121473805,30.34090909090909,0.0701729263238457,0.0716006510633724,44,0,0.7999999999999999,0.0068550001181726,0.1046687736884984,0.0163686003935771,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0209,510300,510300_DTE30_OTM7_Q90_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.9,Q90,0.0795139362510271,0.0870736615645229,0.1453102432435115,0.599225901911158,1.0311985267420398,0.3558965872691703,0.2234186533260838,0.5227272727272727,-0.0761309530412392,0.1030912925622609,0.0021665194802778,0.1324288261799622,0.8420711738200375,0.9772727272727272,0.0227272727272727,0.002206572769953,0.0635544041450783,0.1760621761658031,30.34090909090909,0.0701729263238457,0.0716006510633724,44,0,0.9000000000000002,0.0074471402713447,0.1149304291036915,0.0184362812755803,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0210,510300,510300_DTE30_OTM7_Q100_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,1.0,Q100,0.0800466184113233,0.0873146595016594,0.143546476209577,0.6082675228765668,1.0420782723695696,0.3616354827536307,0.2213461405994173,0.5227272727272727,-0.07579352790814,0.1019377133178627,0.0024072438669753,0.1324288261799623,0.8420711738200377,0.9772727272727272,0.0227272727272727,0.00245174752217,0.0706160046056425,0.1956246401842256,30.34090909090909,0.0701729263238457,0.0716006510633724,44,0,1.0,0.0079798224316409,0.1239720500691003,0.0205087940022468,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0211,510500,510500_DTE30_ATM_Q10_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,ATM,0.0,0.1,Q10,0.1160437132979805,0.1311298605370019,0.2068497830316744,0.6339376266927109,1.0877412448877628,0.4043142943547858,0.2870136300354303,0.5,-0.1271723705111639,0.244588129926194,-0.0102828877825837,-0.4106410250358887,1.3851410250358884,0.6363636363636364,0.5454545454545454,0.0045553283925376,0.0142380187416332,0.0281072096405568,30.34090909090909,0.0014251456044855,0.001931086398741,44,0,0.0999999999999999,-0.0087432527879196,-0.0125622119219596,0.0146079915861913,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0212,510500,510500_DTE30_ATM_Q20_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,ATM,0.0,0.2,Q20,0.1071494015843312,0.120835287654666,0.1952726146495264,0.6188030404137319,1.0436737578113031,0.3907341898395782,0.2742258148137051,0.5227272727272727,-0.1209527571803,0.217284406177777,-0.0205657755651674,-0.4106410250358887,1.3851410250358884,0.6363636363636364,0.5454545454545454,0.0091106567850753,0.0284760374832665,0.0562144192811136,30.34090909090909,0.0014251456044855,0.001931086398741,44,0,0.1999999999999999,-0.0176375645015689,-0.0276967982009386,0.0273958068079165,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0213,510500,510500_DTE30_ATM_Q30_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,ATM,0.0,0.3,Q30,0.0981079396591473,0.1105407147723308,0.1840842242503804,0.6004898856622277,0.993525103689421,0.3753367021629628,0.261386480708596,0.5681818181818182,-0.1146985368352204,0.1903700010635625,-0.0308486633477511,-0.4106410250358889,1.3851410250358889,0.6363636363636364,0.5454545454545454,0.013665985177613,0.0427140562248997,0.0843216289216704,30.34090909090909,0.0014251456044855,0.001931086398741,44,0,0.2999999999999999,-0.0266790264267529,-0.0460099529524428,0.0402351409130256,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0214,510500,510500_DTE30_ATM_Q40_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,ATM,0.0,0.4,Q40,0.0889232844469747,0.1002461418899925,0.1733599016429587,0.5782544921861644,0.9365898289589704,0.3580101681492733,0.2483820079934096,0.5909090909090909,-0.1089782070532527,0.1638425393232316,-0.0411315511303349,-0.4106410250358887,1.3851410250358884,0.6363636363636364,0.5454545454545454,0.0182213135701507,0.056952074966533,0.1124288385622273,30.34090909090909,0.0014251456044855,0.001931086398741,44,0,0.3999999999999999,-0.0358636816389255,-0.0682453464285061,0.053239613628212,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0215,510500,510500_DTE30_ATM_Q50_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,ATM,0.0,0.5,Q50,0.0795994384577407,0.0899515690076554,0.1631911629698081,0.5512036765391356,0.8722284018908069,0.3384484520533255,0.2351892525281786,0.5909090909090909,-0.1060481285005926,0.1376996297622705,-0.0514144389129186,-0.4106410250358889,1.3851410250358889,0.6363636363636364,0.5454545454545454,0.0227766419626884,0.0711900937081662,0.1405360482027841,30.34090909090909,0.0014251456044855,0.001931086398741,44,0,0.5,-0.0451875276281594,-0.0952961620755349,0.0664323690934429,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0216,510500,510500_DTE30_ATM_Q60_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,ATM,0.0,0.6,Q60,0.0701404471376221,0.07965699612532,0.1536883279211883,0.5183021847057134,0.7999894078924707,0.3162238671762136,0.2218063037554873,0.5909090909090909,-0.103111826218032,0.1119388654790725,-0.0616973266955023,-0.4106410250358889,1.3851410250358889,0.6363636363636364,0.5454545454545454,0.0273319703552261,0.0854281124497995,0.1686432578433409,30.34090909090909,0.0014251456044855,0.001931086398741,44,0,0.5999999999999999,-0.0546465189482781,-0.1281976539089571,0.0798153178661342,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0217,510500,510500_DTE30_ATM_Q70_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,ATM,0.0,0.7,Q70,0.0605503961980375,0.069362423242983,0.1449823951415242,0.4784196258813015,0.7194624830218176,0.2907843896665538,0.2082312474458189,0.6136363636363636,-0.100169295738403,0.0866152205789192,-0.0719802144780861,-0.4106410250358889,1.385141025035889,0.6363636363636364,0.5454545454545454,0.0318872987477638,0.0996661311914327,0.1967504674838978,30.34090909090909,0.0014251456044855,0.001931086398741,44,0,0.7000000000000001,-0.0642365698878626,-0.168080212733369,0.0933903741758027,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0218,510500,510500_DTE30_ATM_Q80_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,ATM,0.0,0.8,Q80,0.0508334089250392,0.059067850360646,0.1372251214491195,0.4304448758134082,0.6305967470945978,0.2598846713949448,0.1955998737908945,0.6363636363636364,-0.0972205326156308,0.0796623502403601,-0.0822631022606698,-0.4106410250358887,1.3851410250358884,0.6363636363636364,0.5454545454545454,0.0364426271403015,0.113904149933066,0.2248576771244546,30.34090909090909,0.0014251456044855,0.001931086398741,44,0,0.7999999999999999,-0.0739535571608609,-0.2160549628012623,0.1060217478307271,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0219,510500,510500_DTE30_ATM_Q90_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,ATM,0.0,0.9,Q90,0.0409936434713362,0.0487732774783096,0.1305856780296682,0.3734963758217703,0.533947251298351,0.2210685985759361,0.1854340405440039,0.6590909090909091,-0.0942655324248167,0.0727173299143042,-0.0925459900432535,-0.4106410250358889,1.3851410250358889,0.6363636363636364,0.5454545454545454,0.0409979555328392,0.1281421686746993,0.2529648867650115,30.34090909090909,0.0014251456044855,0.001931086398741,44,0,0.9000000000000002,-0.0837933226145639,-0.2730034627929002,0.1161875810776177,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0220,510500,510500_DTE30_ATM_Q100_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,ATM,0.0,1.0,Q100,0.0310352901332764,0.0384787045959728,0.1252419696036474,0.3072349047028421,0.4304219576674654,0.1771754928806312,0.175166946786404,0.6363636363636364,-0.0913042907623332,0.0657804558351331,-0.1028288778258373,-0.4106410250358889,1.3851410250358889,0.6363636363636364,0.5454545454545454,0.0455532839253769,0.1423801874163325,0.2810720964055683,30.34090909090909,0.0014251456044855,0.001931086398741,44,0,1.0,-0.0937516759526237,-0.3392649339118284,0.1264546748352176,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0221,510500,510500_DTE30_OTM1_Q10_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM1,0.01,0.1,Q10,0.1156889454198475,0.1310277535439713,0.2078980823251078,0.6302499382321003,1.0816193872869706,0.3985096951009417,0.2903039671106213,0.5,-0.1304149024061508,0.2460439310144053,-0.0103848788766439,-0.484627061032883,1.4591270610328828,0.6363636363636364,0.5,0.0035768645357686,0.0142223902188156,0.026904217743611,30.34090909090909,0.0080853990637132,0.0078530282829188,44,0,0.0999999999999999,-0.0090980206660526,-0.0162499003825702,0.0113176545110003,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0222,510500,510500_DTE30_OTM1_Q20_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM1,0.01,0.2,Q20,0.1064722335118071,0.1206310736686042,0.1973623832451517,0.6112161379748013,1.0315670096116776,0.3790384651463291,0.2809008670682094,0.5,-0.1274675336237649,0.220149419257347,-0.0207697577532879,-0.484627061032883,1.4591270610328828,0.6363636363636364,0.5,0.0071537290715372,0.0284447804376312,0.0538084354872221,30.34090909090909,0.0080853990637132,0.0078530282829188,44,0,0.1999999999999999,-0.0183147325740931,-0.0352837006398691,0.0207207545534122,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0223,510500,510500_DTE30_OTM1_Q30_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM1,0.01,0.3,Q30,0.0971402609861833,0.1102343937932368,0.1872009903811294,0.5888558258629222,0.975760711107608,0.3577379438432512,0.2715402787375189,0.5681818181818182,-0.124515407729624,0.1945981396347924,-0.0311546366299319,-0.4846270610328831,1.4591270610328833,0.6363636363636364,0.5,0.0107305936073059,0.0426671706564468,0.0807126532308331,30.34090909090909,0.0080853990637132,0.0078530282829188,44,0,0.2999999999999999,-0.0276467050997168,-0.0576440127517483,0.0300813428841026,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0224,510500,510500_DTE30_OTM1_Q40_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM1,0.01,0.4,Q40,0.0876964839006042,0.0998377139178692,0.1774782073181547,0.5625350595236521,0.9136978588654876,0.334578534197364,0.2621103117418558,0.5909090909090909,-0.1215585467349078,0.1693882234276056,-0.0415395155065759,-0.484627061032883,1.4591270610328828,0.6363636363636364,0.5,0.0143074581430745,0.0568895608752624,0.1076168709744442,30.34090909090909,0.0080853990637132,0.0078530282829188,44,0,0.3999999999999999,-0.0370904821852959,-0.0839647790910184,0.0395113098797658,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0225,510500,510500_DTE30_OTM1_Q50_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM1,0.01,0.5,Q50,0.0781443818484641,0.0894410340425024,0.1682700809406614,0.5315326024835209,0.8449449050106457,0.3093730006521002,0.2525895332939541,0.5909090909090909,-0.1185969728857043,0.1445177898483096,-0.0519243943832199,-0.484627061032883,1.459127061032883,0.6363636363636364,0.5,0.0178843226788432,0.071111951094078,0.1345210887180553,30.34090909090909,0.0080853990637132,0.0078530282829188,44,0,0.5,-0.046642584237436,-0.1149672361311496,0.0490320883276674,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0226,510500,510500_DTE30_OTM1_Q60_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM1,0.01,0.6,Q60,0.0684874560533563,0.0790443541671353,0.1596656788430384,0.4950616484388047,0.769297553427819,0.2818674133626241,0.242977558974676,0.5909090909090909,-0.115630708664191,0.11998494618944,-0.0623092732598638,-0.4846270610328831,1.4591270610328833,0.6363636363636364,0.5,0.0214611872146118,0.0853343413128937,0.1614253064616663,30.34090909090909,0.0080853990637132,0.0078530282829188,44,0,0.5999999999999999,-0.0562995100325438,-0.1514381901758658,0.0586440626469456,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0227,510500,510500_DTE30_OTM1_Q70_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM1,0.01,0.7,Q70,0.0587292274567405,0.0686476742917686,0.1517677194094993,0.452320655267565,0.6865714728688843,0.2491323286566369,0.2357350720936876,0.5909090909090909,-0.1126597767898192,0.0957877879726771,-0.0726941521365078,-0.4846270610328832,1.4591270610328833,0.6363636363636364,0.5,0.0250380517503805,0.0995567315317093,0.1883295242052774,30.34090909090909,0.0080853990637132,0.0078530282829188,44,0,0.7000000000000001,-0.0660577386291596,-0.1941791833471055,0.065886549527934,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0228,510500,510500_DTE30_OTM1_Q80_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM1,0.01,0.8,Q80,0.0488732348001548,0.0582509944164001,0.1446919317129792,0.4025863344747574,0.5970380511259268,0.2122375411081819,0.2302761073510699,0.6363636363636364,-0.1096842002205042,0.0796623502403601,-0.0830790310131518,-0.484627061032883,1.4591270610328828,0.6363636363636364,0.5,0.0286149162861491,0.1137791217505249,0.2152337419488884,30.34090909090909,0.0080853990637132,0.0078530282829188,44,0,0.7999999999999999,-0.0759137312857454,-0.2439135041399131,0.0713455142705516,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0229,510500,510500_DTE30_OTM1_Q90_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM1,0.01,0.9,Q90,0.0389230327033058,0.0478543145410331,0.1385643256564511,0.3453581166315528,0.5012597514895909,0.1731480562638275,0.2247962439959385,0.6590909090909091,-0.1067040021538225,0.0727173299143038,-0.0934639098897958,-0.4846270610328831,1.459127061032883,0.6363636363636364,0.5,0.0321917808219178,0.1280015119693405,0.2421379596924995,30.34090909090909,0.0080853990637132,0.0078530282829188,44,0,0.9000000000000002,-0.0858639333825943,-0.3011417219831176,0.076825377625683,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0230,510500,510500_DTE30_OTM1_Q100_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM1,0.01,1.0,Q100,0.0288821897393503,0.0374576346656649,0.1335155136309682,0.2805489313339002,0.4000449219686371,0.1317043766366019,0.2192955957647625,0.6363636363636364,-0.1037192060282052,0.0657804558351331,-0.1038487887664398,-0.484627061032883,1.459127061032883,0.6363636363636364,0.5,0.0357686453576864,0.1422239021881561,0.2690421774361106,30.34090909090909,0.0080853990637132,0.0078530282829188,44,0,1.0,-0.0959047763465499,-0.3659509072807703,0.0823260258568591,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0231,510500,510500_DTE30_OTM2_Q10_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,0.1,Q10,0.1152029710803905,0.1307639761498398,0.2087230116895052,0.6264952536444012,1.0751600621020718,0.3918507026320188,0.2939971022294579,0.5,-0.1304149024061508,0.2460439310144053,-0.0106483568639721,-0.6269078360641719,1.6014078360641717,0.6590909090909091,0.4318181818181818,0.0032545887151597,0.0127834487753632,0.026904217743611,30.34090909090909,0.0185422762247995,0.0178575606939708,44,0,0.0999999999999999,-0.0095839950055096,-0.0200045849702693,0.0076245193921636,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
